교과목명,강의시간,실험실습시간,분반,수강정원,교수,강의실,시작시간
C프로그래밍Ⅰ,2,2,01,25,정구철,,
C프로그래밍Ⅰ,2,2,02,25,이재협,,
C프로그래밍Ⅰ,2,2,03,35,조태훈,,
C프로그래밍Ⅰ,2,2,04,35,조태훈,,
C프로그래밍Ⅰ,2,2,05,35,장경식,,
컴퓨터공학입문,2,2,01,40,정구철,,
컴퓨터공학입문,2,2,02,40,정구철,,
컴퓨터공학입문,2,2,03,40,윤한경,,
컴퓨터공학입문,2,2,04,40,윤한경,,
C++프로그래밍,2,2,01,35,김상진,,
C++프로그래밍,2,2,02,35,조재수,,
C++프로그래밍,2,2,03,35,이재협,,
C++프로그래밍,2,2,04,35,이재협,,
디지털공학 및 실습,2,2,01,40,강사1,IoT실습실,
디지털공학 및 실습,2,2,02,40,강사2,IoT실습실,
디지털공학 및 실습,2,2,03,40,주영복,IoT실습실,
디지털공학 및 실습,2,2,04,40,주영복,IoT실습실,
마이크로프로세서및실습,2,2,01,35,김상연,기초전기전자 실습실,
자료구조및실습,2,2,01,35,무하마드,,
컴퓨터시스템기초설계,2,2,01,40,김승희,,
컴퓨터시스템기초설계,2,2,02,40,주영복,,
컴퓨터시스템기초설계,2,2,03,40,김원태,,
컴퓨터시스템기초설계,2,2,04,40,김원태,,
공학설계Ⅰ(캡스톤디자인),1,2,01,200,박승철,X,수14
데이터베이스설계,2,2,01,28,김은경,,
데이터베이스설계,2,2,02,28,김은경,,
디지털신호처리및실습,2,2,01,35,조재수,,
알고리즘및실습,2,2,01,40,한연희,,
알고리즘및실습,2,2,02,40,무하마드,,
알고리즘및실습,2,2,03,40,민준기,,
알고리즘및실습,2,2,04,40,민준기,,
운영체제,3,0,01,40,서희석,,
운영체제,3,0,02,40,서희석,,
운영체제,3,0,03,40,김덕수,,
운영체제,3,0,04,40,김덕수,,
웹프로그래밍(창업),2,2,01,35,강사1,,
웹프로그래밍(창업),2,2,02,35,강사2,,
컴퓨터구조,3,0,01,40,장경식,,
컴퓨터구조,3,0,02,40,권오영,,
컴퓨터구조,3,0,03,40,오흥선,,
컴퓨터구조,3,0,04,40,오흥선,,
컴퓨터네트워크,3,0,01,40,박승철,,
컴퓨터네트워크,3,0,02,40,박승철,,
컴퓨터네트워크,3,0,03,40,무하마드,,
컴퓨터네트워크,3,0,04,40,무하마드,,
공학설계Ⅱ(캡스톤디자인),1,2,01,50,박승철,X,수14
IoT개론및실습,2,2,01,35,강승우,,
가상증강현실및실습,2,2,01,35,강사3,가상현실 실습실,
네트워크프로그래밍,2,2,01,35,서희석,,
멀티코어프로그래밍,2,2,01,30,김덕수,,
모바일 시스템 프로그래밍,2,2,01,35,강승우,,
산업체취·창업특강,1,0,01,80,박승철,,
스마트IoT응용및실습,2,2,01,40,김원태,임베디드시스템 실습실,
인공지능,3,0,01,35,오흥선,,
정보보호개론,3,0,01,60,김상진,,
졸업설계Ⅰ(캡스톤디자인),1,4,01,200,박승철,X,수14
졸업설계Ⅱ(캡스톤디자인),1,4,01,50,박승철,X,수14
지능형인터페이스및실습,2,2,01,35,김상연,기초전기전자 실습실,
컴파일러및실습,2,2,01,32,주영복,,
컴퓨터비젼및실습,2,2,01,35,조태훈,,
C프로그래밍Ⅱ,2,2,01,35,조재수,,
기초전기전자및실습,2,2,01,35,윤한경,기초전기전자 실습실,
자바프로그래밍,2,2,01,35,김상진,,
창의적공학설계(AD),2,2,01,35,윤한경,,
