강의실번호,인원,실습실,실습실명
2117,48,o,기초전기전자 실습실
2119,48,o,IoT실습실
2124,48,o,임베디드시스템 실습실
2125,48,o,시스템 S/W 실습실
2248,47,o,모바일 프로그래밍 실습실
2249,45,o,공학설계 실습실
2401,40,o,프로그래밍 실습실
2402,25,o,지능형 영상처리 실습실
2403,48,o,데이터베이스 실습실
2407,48,o,프로그래밍 실습실
2408,40,o,지능형 S/W 실습실
2409,40,o,가상현실 실습실
2410,42,o,네트워크 시스템 실습실
2121,42,x,이론 강의실
2121a,42,x,이론 강의실
2314,45,x,이론 강의실
2315,45,x,이론 강의실
2316,45,x,이론 강의실
102,80,x,이론 강의실
